record,mean_rr,std_rr,skew_rr,kurt_rr,label
A00915,637.68,55.14,-0.17,7.61,N
A00918,1135.07,92.07,-1.07,1.3,N
A00920,772.37,385.34,1.39,1.45,N
A00921,890.62,288.5,1.21,1.77,N
A00922,794.36,46.71,-0.14,1.09,N
A00925,925.0,377.53,1.2,0.7,A
A00926,568.78,263.99,1.58,3.41,N
A00928,725.53,59.76,-1.53,6.71,N
A00929,1031.46,205.59,-2.2,3.72,N
A00932,467.99,46.78,7.82,78.17,A
A00933,838.73,231.24,-0.24,-0.02,A
A00934,599.03,286.72,0.15,-1.79,N
A00936,872.32,189.05,2.14,13.5,N
A00937,912.11,271.15,-1.1,0.29,N
A00938,988.11,308.3,-1.2,-0.14,N
A00939,625.65,256.96,0.01,-1.59,A
A00940,751.31,151.19,0.89,5.13,N
A00941,2622.0,1662.47,1.97,2.87,N
A00942,814.63,60.24,0.71,1.22,N
A00943,852.71,73.58,-5.41,31.01,N
A00945,805.72,191.3,6.77,51.19,N
A00946,869.51,154.3,-2.61,5.29,N
A00947,683.1,60.47,-5.26,29.57,N
A00948,746.92,195.08,-0.19,0.07,N
A00949,1050.25,32.11,0.09,-0.58,N
A00950,673.25,24.41,-0.51,-1.05,N
A00951,896.77,204.93,0.73,-0.15,A
A00952,929.35,223.0,-1.63,1.54,N
A00953,657.89,181.03,-0.75,-0.86,N
A00954,871.11,256.82,1.35,0.57,A
A00955,855.24,157.41,-2.44,4.94,N
A00960,854.22,90.97,-0.81,4.94,N
A00961,758.6,49.49,-0.44,-0.93,N
A00963,704.76,182.52,-0.84,0.06,N
A00964,567.91,117.92,-0.03,-0.56,A
A00965,814.44,143.93,-2.15,2.88,N
A00966,1000.11,371.08,1.02,1.51,N
A00967,792.62,241.83,-0.96,-0.71,N
A00969,943.76,182.54,-2.35,4.65,N
A00970,1974.67,2553.85,2.6,5.88,N
A00972,626.42,132.84,0.59,-0.51,A
A00973,618.62,31.37,0.08,-0.72,N
A00974,822.59,87.07,0.66,1.95,A
A00976,716.5,24.69,-0.47,-1.14,N
A00978,742.31,189.89,-0.19,-1.14,N
A00980,684.79,11.3,-0.33,-1.02,N
A00981,1081.85,190.92,-2.77,8.07,N
A00982,819.26,277.63,1.57,3.31,A
A00985,690.87,176.24,-1.23,-0.32,N
A00986,771.14,153.54,-1.9,1.98,N
A00987,547.17,200.73,0.04,-1.93,N
A00990,769.39,27.7,-0.48,0.3,N
A00992,724.55,84.18,-2.46,6.71,N
A00994,829.71,39.87,-0.72,-0.2,N
A00995,621.06,216.58,0.8,1.5,N
A00996,959.46,45.12,-0.75,-0.18,N
A00998,1160.53,429.67,2.34,7.08,N
A00999,661.36,89.96,-1.94,8.12,N
A01000,681.24,62.45,0.77,2.19,N
A01001,742.75,151.38,1.81,9.5,N
A01002,698.21,14.65,-0.31,-1.64,N
A01003,816.29,103.93,-4.02,15.69,N
A01004,674.34,159.75,1.75,10.23,N
A01005,625.69,198.18,-0.16,-1.17,A
A01007,854.38,180.12,2.33,14.94,N
A01008,980.29,94.92,-0.65,3.81,N
A01009,921.54,350.49,1.28,0.81,N
A01010,785.5,5.49,0.06,-0.63,N
A01011,811.85,163.12,-2.06,2.49,N
A01012,722.08,78.42,-4.04,14.67,N
A01013,552.89,133.26,2.35,6.56,A
A01014,735.33,59.73,-0.8,1.06,N
A01015,852.29,38.17,-3.99,18.24,N
A01016,803.1,151.3,-0.47,0.81,N
A01017,852.76,168.18,-1.95,2.13,N
A01018,839.1,81.24,-0.97,-0.01,N
A01019,733.58,229.22,1.06,-0.46,A
A01020,1238.48,561.89,1.83,2.22,N
A01021,621.32,61.31,0.57,-0.97,N
A01022,973.79,285.15,-1.41,0.28,N
A01023,911.83,118.75,-3.37,10.48,N
A01024,602.82,175.93,1.48,4.56,A
A01026,660.07,53.15,-3.22,22.03,N
A01028,919.38,94.73,-0.21,0.68,N
A01029,722.72,340.63,2.91,10.18,A
A01032,1221.97,680.79,0.62,-1.23,N
A01033,1222.32,525.73,1.97,4.25,N
A01034,741.03,371.53,1.08,1.01,N
A01035,2038.67,1774.93,1.11,-0.39,N
A01038,690.08,163.18,-1.35,0.08,N
A01039,853.92,159.7,-1.74,2.46,N
A01041,824.07,87.61,1.24,1.69,A
A01042,499.77,145.53,1.41,1.15,A
A01043,799.95,260.83,0.97,2.48,N
A01044,1092.82,500.44,1.07,1.08,N
A01045,832.31,254.62,1.28,4.15,A
A01046,780.0,60.57,1.11,1.23,N
A01047,758.42,124.25,-2.65,5.6,N
A01050,765.77,88.35,-3.88,13.64,N
A01051,944.3,108.87,-3.13,11.34,N
A01052,677.21,263.63,0.18,-0.65,A
A01054,973.91,517.63,0.71,-0.2,N
A01055,887.61,109.91,0.59,1.11,N
A01056,627.08,42.24,0.69,-1.01,A
A01058,858.73,7.54,0.22,0.26,N
A01059,760.76,108.25,-1.92,3.05,N
A01060,847.24,13.18,-0.59,-0.21,N
A01061,906.14,188.81,3.94,13.73,N
A01062,750.94,214.21,-0.76,-0.22,N
A01064,830.51,302.8,1.76,3.54,N
A01066,638.64,146.03,-0.93,-0.65,N
A01067,752.05,197.75,-1.18,-0.32,N
A01069,879.02,166.44,-0.46,4.55,N
A01074,981.22,319.5,0.41,1.13,N
A01075,2139.23,1621.21,0.87,-0.33,A
A01076,704.38,111.38,1.3,0.23,A
A01077,862.25,270.34,3.02,13.95,N
A01079,692.03,326.4,0.87,-0.62,A
A01080,730.65,94.28,-2.69,7.66,N
A01082,1180.67,48.05,0.0,-0.68,N
A01083,846.37,37.91,-1.36,1.05,N
A01085,797.3,76.99,-5.4,28.73,N
A01086,750.09,41.41,1.77,3.01,N
A01087,836.86,544.26,2.22,5.1,A
A01089,639.26,115.39,-1.7,2.12,N
A01090,660.89,63.82,-1.98,4.86,N
A01092,442.77,89.94,2.4,7.35,A
A01096,889.19,226.64,0.99,2.25,N
A01097,917.6,16.59,-0.38,0.58,N
A01098,1003.1,171.4,-2.42,7.84,N
A01101,757.09,164.18,-0.82,0.92,N
A01102,669.77,40.39,0.35,14.79,N
A01104,703.41,149.81,0.76,-0.8,A
A01105,1543.16,1294.9,1.67,2.3,N
A01106,790.9,46.63,-3.76,15.39,N
A01108,808.61,49.57,0.05,-1.09,N
A01109,769.21,216.75,-0.18,0.24,N
A01110,708.02,204.94,-0.82,-1.11,N
A01111,798.33,136.27,-2.71,6.13,N
A01112,651.01,49.54,-3.09,11.12,N
A01113,1181.39,814.27,2.65,8.38,N
A01114,796.48,133.71,-2.55,4.84,N
A01117,896.16,329.06,0.97,2.23,N
A01118,744.53,155.4,-0.84,3.42,N
A01119,931.51,156.26,-2.09,4.21,N
A01121,963.6,567.64,1.33,1.55,N
A01122,1808.33,1278.2,1.22,0.94,N
A01123,768.77,142.14,-2.1,4.03,N
A01125,940.43,129.63,-3.76,14.48,N
A01126,704.2,54.54,-1.0,2.64,N
A01127,718.08,129.91,-1.28,0.5,N
A01128,1076.17,184.73,-2.57,8.22,N
A01129,725.17,230.95,0.5,1.84,A
A01132,1836.15,1399.36,0.98,-0.0,N
A01135,713.17,40.4,-0.85,0.12,N
A01137,1944.05,1040.48,0.41,-1.16,N
A01138,970.78,272.3,-1.3,0.23,N
A01139,869.61,197.71,-0.53,2.6,N
A01140,783.0,185.65,3.44,12.32,N
A01141,2076.92,2627.19,2.0,2.6,N
A01142,952.69,30.78,0.65,-0.91,N
A01143,980.92,149.84,-3.07,9.76,N
A01144,687.05,199.15,1.65,5.25,N
A01146,877.35,124.33,-3.31,11.55,N
A01147,799.1,115.93,-2.94,8.35,N
A01148,903.33,233.25,-1.25,-0.17,N
A01149,916.15,202.08,-1.17,1.26,N
A01150,969.0,178.02,-1.46,4.01,N
A01151,1034.05,15.49,0.66,-0.29,N
A01153,656.37,108.73,0.04,-0.56,A
A01155,864.22,172.26,-1.89,2.78,N
A01157,829.54,280.64,1.16,2.03,N
A01159,687.44,141.48,-1.68,1.08,N
A01161,2011.19,2778.33,1.56,0.86,N
A01162,989.0,319.97,0.9,0.9,N
A01165,1014.14,656.88,1.38,0.87,N
A01166,825.61,129.64,-2.16,4.16,N
A01168,734.5,17.93,0.61,-0.08,N
A01170,807.82,290.85,-0.74,-0.88,N
A01171,506.84,106.55,2.77,8.5,A
A01172,605.05,11.79,-0.3,-1.13,N
A01174,674.85,24.0,-2.51,11.03,N
A01176,735.33,60.27,-0.8,1.06,N
A01179,722.91,43.53,0.28,0.21,N
A01181,789.19,42.66,0.38,-0.88,N
A01184,738.46,30.27,2.59,4.81,N
A01185,488.07,198.08,0.78,-0.0,N
A01189,928.85,78.42,0.11,-0.74,N
A01190,770.53,15.74,-0.63,-0.82,N
A01192,413.8,114.82,2.44,6.31,A
A01194,808.04,125.31,-1.19,7.6,N
A01195,826.02,22.74,0.34,-0.19,N
A01196,647.93,33.07,1.57,5.01,N
A01197,874.95,302.48,1.17,0.79,N
A01198,541.52,153.46,2.41,6.01,A
A01199,605.99,13.53,-0.73,0.68,N
A01200,605.99,30.41,-4.15,21.9,N
A01202,1045.0,112.18,-1.9,4.12,N
A01204,667.5,10.69,-0.52,-0.65,N
A01205,718.48,39.62,-2.77,12.9,N
A01206,866.47,179.93,0.04,-0.8,N
A01207,992.3,267.38,1.78,4.86,N
A01208,778.25,206.16,-1.36,0.15,N
A01210,767.95,319.52,1.54,1.37,A
A01212,683.81,301.0,0.08,-1.35,N
A01214,782.02,123.43,-1.34,3.31,N
A01215,1126.93,696.62,1.42,2.06,N
A01217,673.56,171.46,1.24,2.15,A
A01222,730.17,30.66,-1.46,2.63,N
A01223,737.0,263.39,-0.71,-1.09,N
A01225,1009.43,132.34,0.06,6.33,N
A01227,846.19,45.58,-3.56,15.59,N
A01228,767.54,22.46,0.13,-0.76,N
A01229,918.17,272.56,-1.1,0.93,N
A01230,799.91,350.12,1.5,2.99,A
A01231,773.42,108.0,-2.25,5.93,N
A01232,856.29,57.61,-4.05,18.95,N
A01233,746.07,213.07,-0.54,-0.79,N
A01234,775.44,221.15,-1.09,-0.48,N
A01238,836.96,298.59,-0.91,-0.71,N
A01239,773.07,60.48,-2.74,10.64,N
A01240,771.49,90.37,-0.03,0.03,A
A01242,977.78,290.77,-0.66,-0.51,N
A01243,1065.8,524.33,2.03,3.05,N
A01244,617.09,177.72,0.85,0.08,A
A01247,784.68,13.21,0.92,1.55,N
A01248,892.36,252.77,-0.74,-0.66,N
A01249,928.02,74.07,-0.26,4.75,N
A01254,816.89,27.46,-1.01,1.81,N
A01255,752.37,79.38,-0.25,-0.86,N
A01257,696.13,145.9,0.04,3.6,N
A01258,610.17,80.45,0.06,0.24,A
A01259,1550.88,1630.92,3.48,11.37,A
A01260,694.39,145.29,1.64,10.45,N
A01261,775.9,74.16,0.45,1.92,N
A01262,806.67,10.46,-0.05,-1.18,N
A01264,695.0,36.28,0.63,-0.94,N
A01265,910.94,159.17,1.79,8.03,N
A01266,875.49,152.54,4.22,19.68,N
A01267,845.62,152.94,-1.3,2.92,A
A01268,492.98,116.12,1.24,1.03,A
A01269,785.79,141.47,1.16,4.68,N
A01271,759.83,102.09,-1.56,2.98,N
A01272,1002.07,425.5,1.19,0.76,N
A01273,650.22,29.43,1.25,1.79,N
A01276,808.56,135.71,-1.88,4.53,N
A01277,777.1,351.8,0.91,0.72,N
A01278,856.57,136.96,-1.95,4.68,N
A01282,2029.29,1875.76,1.15,0.08,N
A01283,785.86,101.2,-3.41,12.35,N
A01284,874.24,280.19,1.29,2.81,N
A01285,705.04,45.35,0.41,-0.23,N
A01287,575.26,144.0,1.0,6.37,N
A01289,854.41,40.05,-0.47,1.86,N
A01290,546.42,71.13,1.77,2.25,A
A01293,668.18,88.14,-0.77,3.3,N
A01296,918.33,178.27,-2.23,4.36,N
A01297,768.63,50.46,-0.2,0.31,N
A01301,905.0,99.34,-3.5,12.41,A
A01302,844.76,117.61,-2.11,5.84,A
A01303,762.14,196.81,1.67,5.03,A
A01305,1189.87,719.94,2.22,5.26,N
A01306,743.16,246.05,-0.11,-0.41,N
A01307,827.36,112.79,-3.35,9.6,N
A01309,754.36,172.74,-0.53,-0.42,A
A01311,824.26,85.66,5.48,29.01,N
A01313,696.11,133.78,-0.59,-1.12,A
A01314,919.38,58.15,-1.12,2.29,N
A01315,703.66,135.5,-2.0,2.2,N
A01319,951.22,144.25,-3.07,10.86,N
A01320,882.32,152.76,-1.61,2.99,N
A01321,749.08,80.99,-0.9,3.92,N
A01323,765.3,141.66,-2.05,3.65,N
A01324,794.32,168.15,0.07,-0.26,A
A01325,586.93,153.65,0.3,-0.43,A
A01326,400.32,80.5,1.67,2.5,A
A01328,818.39,127.41,-2.12,4.99,N
A01329,644.64,287.46,1.76,3.02,N
A01330,871.11,422.87,1.37,2.92,N
A01331,897.47,22.58,-0.2,-1.27,N
A01335,765.98,411.27,1.86,5.78,N
A01336,798.7,98.74,-3.78,13.36,N
A01337,995.4,447.73,0.54,-0.4,N
A01341,800.77,53.65,-4.76,23.16,N
A01342,912.6,265.92,-0.01,0.61,A
A01344,788.65,103.74,-0.96,12.41,N
A01346,711.73,64.76,1.99,7.47,N
A01347,724.88,96.18,-0.21,7.03,N
A01348,868.24,215.39,-1.92,1.87,N
A01349,1020.46,71.65,0.27,-1.12,N
A01351,1556.04,921.92,0.94,0.88,N
A01353,1046.9,70.16,0.27,-0.88,N
A01355,603.27,175.15,0.45,-0.73,A
A01358,954.6,13.17,-0.23,-0.84,N
A01359,1197.11,924.13,1.8,3.15,N
A01360,856.96,131.55,2.41,9.15,N
A01361,957.44,362.95,0.97,3.58,N
A01362,823.89,100.77,1.45,3.99,N
A01363,427.25,113.13,1.46,2.25,A
A01367,830.0,284.3,2.24,10.74,N
A01368,733.99,20.5,-0.25,-0.71,N
A01369,668.6,26.19,0.78,0.22,N
A01370,640.87,122.72,-1.13,1.7,A
A01371,448.12,73.33,1.07,1.5,A
A01374,882.83,111.45,-3.81,13.06,N
A01376,829.17,301.88,0.35,-0.2,A
A01377,873.14,126.17,-2.69,9.08,N
A01378,881.11,124.99,1.46,4.38,N
A01379,2236.92,2254.89,1.96,3.24,N
A01380,889.9,214.94,-1.93,2.52,N
A01381,973.61,494.75,0.42,-0.24,N
A01382,648.96,91.05,6.28,38.27,N
A01384,824.6,287.5,3.32,11.78,N
A01385,1048.21,235.59,-1.83,2.42,N
A01386,502.49,109.53,-0.05,-1.35,A
A01387,687.54,49.85,1.11,0.48,N
A01388,846.76,297.72,-0.65,-1.17,N
A01389,898.54,216.91,-0.7,0.33,N
A01390,706.02,80.45,-3.91,14.63,N
A01391,1002.64,435.35,1.11,0.67,N
A01392,823.05,107.25,-3.11,10.62,N
A01393,1055.48,412.09,0.97,0.82,N
A01395,601.22,224.26,1.29,1.14,A
A01396,784.59,281.0,0.43,0.67,N
A01397,725.58,76.44,0.56,-0.65,N
A01398,1043.46,675.95,1.53,1.98,N
A01399,702.76,24.08,0.7,-0.62,N
A01401,828.43,143.24,-1.06,5.88,N
A01402,739.17,208.27,-0.78,-0.61,N
A01403,653.94,47.39,0.47,-0.31,N
A01404,941.94,12.55,-0.79,0.08,N
A01405,412.85,139.69,1.79,2.64,A
A01406,918.51,96.06,-4.02,18.59,N
A01409,434.93,133.47,0.35,-0.83,N
A01411,1091.6,19.61,0.28,-0.51,N
A01415,1132.8,29.42,0.27,-0.88,N
A01416,1107.05,130.76,-2.25,6.35,N
A01417,643.62,75.33,-2.78,10.69,N
A01420,496.83,89.19,0.73,-0.54,A
A01422,1030.0,182.4,-2.88,7.21,N
A01423,837.81,89.68,0.89,-0.42,N
A01425,907.17,144.4,-1.65,2.85,N
A01426,591.97,278.11,0.19,-1.44,N
A01428,765.88,70.73,-1.7,6.32,N
A01430,997.94,140.0,-3.83,15.65,N
A01431,756.75,21.82,0.2,-0.56,N
A01432,943.23,124.12,-1.89,3.84,N
A01433,671.67,182.27,2.43,9.38,A
A01434,966.9,67.56,-4.06,17.58,N
A01435,876.16,224.28,1.59,5.69,N
A01439,633.62,251.82,0.89,-0.02,N
A01440,864.8,170.21,-1.95,2.64,N
A01441,2889.41,2157.63,0.54,-1.33,N
A01442,787.39,57.53,-0.55,-0.51,N
A01443,875.45,177.84,1.39,1.93,A
A01444,882.14,920.86,2.42,4.79,N
A01445,1170.0,1613.78,4.37,17.99,N
A01446,875.39,209.68,1.0,8.02,N
A01447,948.04,212.89,-1.21,4.81,N
A01448,1068.81,945.76,1.68,1.99,N
A01449,429.81,84.22,1.31,0.71,A
A01450,935.52,262.7,0.79,0.3,A
A01451,871.08,151.22,-2.34,3.83,N
A01453,1019.65,218.31,-1.09,2.69,N
A01455,920.42,341.07,-0.82,-0.49,N
A01456,969.33,128.55,-2.71,9.03,N
A01457,985.67,158.36,-2.76,6.46,N
A01462,785.59,65.14,-0.65,10.78,N
A01463,827.78,39.78,-4.95,25.17,N
A01464,731.67,32.78,-0.02,0.18,N
A01465,847.16,86.81,-0.51,0.94,N
A01467,550.99,115.06,0.7,0.25,A
A01468,624.03,118.35,2.48,14.57,N
A01470,664.17,218.75,-0.22,-1.57,N
A01472,923.54,121.06,-3.13,9.74,N
A01479,985.44,21.58,1.53,4.33,N
A01482,708.73,176.16,2.69,8.52,N
A01483,482.79,181.25,0.49,-0.63,N
A01485,719.09,68.85,-0.01,-1.45,N
A01486,841.47,109.84,-3.48,13.91,N
A01488,841.62,229.31,-1.1,-0.18,N
A01489,849.22,139.05,3.45,16.16,N
A01490,794.23,83.13,-0.62,1.31,N
A01491,937.0,290.89,0.53,0.76,A
A01492,927.85,268.39,-1.16,-0.05,N
A01493,753.82,40.9,-5.24,26.68,N
A01495,809.19,83.14,0.51,-0.63,N
A01496,716.75,117.59,-0.73,4.55,N
A01497,891.52,112.28,-2.23,6.26,N
A01499,874.85,62.73,0.96,1.23,N
A01500,713.07,176.89,-1.39,0.17,N
A01501,796.76,262.15,0.54,-0.27,A
A01503,1728.81,2060.29,2.37,4.73,N
A01504,630.64,7.07,-0.21,-0.84,N
A01506,584.74,277.3,0.19,-1.68,N
A01507,757.95,13.3,-0.25,-0.53,N
A01508,668.89,204.75,-0.68,-1.18,N
A01509,2366.39,1538.89,0.65,-0.04,N
A01511,852.33,110.15,0.47,-0.21,A
A01512,741.33,95.27,-0.78,2.02,N
A01513,876.44,35.01,-0.57,-0.11,N
A01514,672.35,55.43,-0.99,1.52,N
A01519,677.05,135.13,0.08,-0.62,A
A01520,1967.67,1800.65,0.78,-0.85,N
A01522,598.28,117.6,0.47,-0.68,A
A01523,871.37,32.93,-0.41,-0.57,N
A01524,842.48,72.09,-5.33,27.63,N
A01528,857.44,175.42,-0.07,-0.67,N
A01534,1246.46,1122.34,2.27,4.64,N
A01535,609.5,56.61,-1.21,7.3,N
A01537,816.57,181.08,-1.78,1.87,N
A01538,836.19,220.4,-0.24,-0.63,N
A01539,713.59,101.91,-2.26,5.53,N
A01541,1008.39,37.56,0.65,0.4,N
A01542,789.54,68.06,-5.9,35.69,N
A01545,860.59,181.67,-2.2,3.9,N
A01547,1436.33,910.48,1.26,0.51,N
A01548,864.51,437.5,1.17,0.48,N
A01549,614.44,110.2,2.88,19.18,N
A01550,592.71,193.99,0.6,-0.42,A
A01551,732.25,227.14,-0.46,0.44,N
A01553,754.17,305.42,0.8,0.68,N
A01554,1236.97,754.13,0.76,-0.3,N
A01555,605.62,11.27,0.65,-0.55,N
A01556,711.63,130.01,-1.4,1.99,N
A01557,931.67,311.54,-0.2,-0.18,N
A01559,744.58,47.6,-5.11,27.52,N
A01560,846.38,110.43,-3.7,12.26,N
A01562,843.33,301.65,-0.22,-1.38,A
A01566,778.24,38.84,1.12,0.54,N
A01568,785.96,234.5,-0.4,-0.54,N
A01569,719.11,229.05,-0.39,-1.14,N
A01570,622.06,73.69,-3.21,9.29,N
A01572,874.44,179.56,-2.04,2.62,N
A01573,851.47,48.78,0.62,-0.75,N
A01574,983.11,176.75,0.2,4.13,N
A01575,570.0,210.09,0.11,-1.4,N
A01579,988.78,43.64,-0.19,-0.77,N
A01580,754.3,50.57,0.76,16.85,N
A01582,1022.38,60.66,0.35,0.88,N
A01584,370.0,38.92,2.39,7.03,A
A01589,602.14,153.86,0.68,-0.19,A
A01593,668.48,204.63,0.94,1.84,N
A01594,717.92,183.58,0.1,0.91,A
A01595,860.39,62.71,-1.99,13.37,N
A01596,738.25,251.05,0.13,-0.31,N
A01597,929.71,294.47,-0.92,-0.76,N
A01599,540.94,253.11,0.42,-1.34,N
A01600,759.4,35.41,-0.38,-0.19,N
A01601,816.36,170.81,-1.03,1.02,N
A01603,646.44,131.14,3.08,10.41,N
A01605,788.15,159.56,-1.76,1.25,N
A01607,566.39,118.43,1.08,1.21,A
A01609,995.17,223.77,-1.59,1.71,N
A01610,677.75,174.85,1.82,7.55,N
A01611,651.52,53.36,-3.12,13.33,N
A01612,763.42,74.25,-0.92,7.5,N
A01613,711.38,125.01,-2.33,4.58,N
A01615,723.9,87.65,-3.33,10.85,N
A01617,749.42,144.0,3.46,18.39,N
A01618,646.48,112.96,0.67,0.69,A
A01621,642.92,85.34,-1.27,3.52,N
A01623,848.92,209.85,1.47,6.14,N
A01624,766.14,273.52,2.05,6.45,A
A01625,740.17,138.06,-1.84,2.03,N
A01626,689.76,76.83,-4.13,16.6,N
A01628,844.19,212.41,-1.11,1.3,N
A01629,813.03,269.72,-0.54,-0.94,A
A01630,934.27,248.36,-1.54,1.24,N
A01631,763.95,63.76,0.07,14.37,N
A01637,1073.7,87.11,0.66,4.99,N
A01638,753.76,33.31,0.62,0.16,N
A01642,596.46,152.83,0.66,-0.02,A
A01645,876.08,110.54,-2.96,9.3,N
A01646,742.08,16.58,0.64,-0.43,N
A01648,887.58,138.87,-1.28,1.38,N
A01650,1250.43,480.4,4.47,18.03,N
A01652,890.94,439.46,1.81,3.63,N
A01655,818.8,106.21,-0.93,2.74,N
A01656,665.45,60.53,-0.09,14.5,N
A01657,649.41,169.36,0.38,0.07,N
A01658,1947.78,1398.04,0.38,-1.52,N
A01659,728.9,210.53,-0.77,-0.94,N
A01660,958.06,79.08,-3.62,11.44,N
A01661,720.73,55.7,-0.46,15.41,N
A01662,2868.0,1620.47,0.94,-0.11,A
A01663,592.4,106.99,-0.88,2.28,N
A01664,838.38,61.96,-1.1,4.45,N
A01665,761.76,329.21,0.42,-0.6,N
A01666,795.86,38.12,-4.87,24.82,N
A01670,736.32,85.12,0.76,16.04,N
A01671,881.52,16.7,-0.01,-0.86,N
A01673,734.51,145.58,-2.09,2.63,N
A01674,836.19,41.02,-0.15,-0.28,N
A01675,889.09,91.51,-2.85,9.94,N
A01677,842.72,65.42,-1.89,7.43,N
A01678,712.6,85.66,-3.58,11.61,N
A01680,856.36,101.97,-2.86,10.19,N
A01681,642.75,304.2,1.18,1.49,N
A01683,791.85,241.79,1.14,4.33,N
A01684,805.37,15.34,0.42,-1.08,N
A01685,802.91,177.18,0.24,-0.38,A
A01686,936.3,178.32,-2.08,4.22,N
A01687,774.91,12.72,-0.03,-0.62,N
A01688,707.42,151.18,-1.36,0.64,N
A01689,769.91,53.91,1.12,0.52,N
A01691,440.05,82.56,0.63,-0.44,A
A01693,699.52,75.68,2.12,6.65,A
A01694,803.06,245.13,-1.08,-0.12,N
A01695,793.06,223.02,-0.13,-0.76,N
A01696,871.96,75.28,-1.92,6.09,N
A01697,637.85,282.91,0.22,-1.26,N
A01698,735.17,9.28,-0.2,-1.12,N
A01699,808.43,67.64,-0.28,12.99,N
A01700,742.25,183.22,-0.64,0.97,N
A01702,738.81,58.8,3.63,18.06,N
A01704,906.25,164.34,-2.26,4.02,N
A01705,707.89,44.22,0.66,0.61,N
A01708,807.59,26.18,0.44,-0.02,N
A01710,685.19,118.61,-2.49,4.54,N
A01711,718.58,186.55,0.08,0.07,A
A01712,760.17,195.33,-1.54,0.74,N
A01713,623.93,64.37,-3.31,10.56,N
A01714,956.0,418.28,1.17,2.52,N
A01715,600.99,175.46,0.52,0.63,A
A01717,912.4,121.8,-4.15,17.13,N
A01718,523.51,195.45,0.83,-0.74,A
A01719,846.19,307.4,-0.76,-0.79,N
A01721,825.43,18.76,0.47,-0.14,N
A01724,864.55,25.96,0.15,-0.02,N
A01725,877.94,109.22,-1.98,11.0,N
A01728,878.63,58.91,0.58,12.21,N
A01729,706.67,71.72,-0.11,0.23,N
A01730,731.75,12.22,0.09,-0.88,N
A01733,840.76,25.01,0.26,-1.19,N
A01734,1530.7,1295.9,1.72,2.33,N
A01735,650.48,5.85,0.42,-0.91,N
A01736,1141.03,67.98,-0.01,-1.4,N
A01738,687.21,81.07,-2.05,5.69,N
A01739,985.0,139.08,-2.68,6.49,N
A01740,843.71,78.26,-3.46,12.58,N
A01741,939.89,196.13,2.37,12.91,N
A01742,764.91,148.14,-1.57,2.12,N
A01743,645.9,99.72,4.81,27.74,N
A01745,833.43,311.51,1.08,1.62,N
A01747,581.11,135.39,1.15,1.46,A
A01748,874.14,399.93,0.41,-0.78,N
A01749,904.75,241.91,-1.58,1.23,N
A01751,691.17,163.43,-1.18,0.45,N
A01752,838.29,40.48,0.24,0.01,N
A01753,663.63,63.79,-0.05,-1.43,A
A01754,893.33,157.69,-2.7,7.12,N
A01756,962.99,55.44,-0.14,-1.27,N
A01758,1029.18,275.8,-1.67,1.28,N
A01759,648.0,119.7,-2.06,2.57,N
A01762,709.21,19.13,-0.6,-0.66,N
A01765,601.22,359.67,2.17,5.24,A
A01766,815.65,153.96,-0.16,4.03,N
A01767,920.31,115.62,-3.6,11.18,N
A01768,894.23,250.19,-1.51,0.72,N
A01769,814.17,237.72,2.47,6.81,N
A01770,801.25,231.9,-0.71,-0.93,N
A01771,863.14,107.29,-3.51,13.23,N
A01773,941.0,289.52,-1.1,-0.35,N
A01774,842.63,106.43,-3.09,8.24,A
A01775,603.95,279.39,0.13,-1.41,N
A01776,708.25,157.06,1.27,2.48,A
A01778,762.91,204.86,-0.96,-0.2,N
A01779,891.52,293.53,-0.8,-0.78,N
A01781,774.79,163.86,-1.54,1.55,N
A01782,802.87,26.41,0.04,-0.93,N
A01783,764.74,156.66,-1.73,2.09,N
A01784,520.53,190.26,4.88,24.72,A
A01786,817.69,290.88,0.15,-0.65,A
A01787,825.83,316.79,0.98,0.78,N
A01788,767.46,248.73,0.38,2.72,N
A01789,891.11,163.07,-2.2,4.03,N
A01791,901.56,131.84,0.59,-0.55,N
A01792,794.95,52.82,-0.58,-0.39,N
A01793,647.11,106.89,3.63,19.56,N
A01794,428.89,136.17,0.87,0.29,N
A01796,921.52,60.8,-0.23,-0.48,N
A01797,966.89,70.42,-0.4,0.8,N
A01799,658.41,105.81,-2.16,3.92,N
A01800,863.82,145.78,-2.34,3.7,N
A01802,767.95,108.27,-2.32,5.8,N
A01803,764.27,56.72,-0.3,0.76,N
A01804,1090.0,465.93,2.23,6.38,N
A01806,959.33,107.49,0.16,0.89,N
A01807,813.89,134.2,1.8,16.06,N
A01808,645.8,87.48,-2.81,6.85,N
A01810,750.44,132.24,-1.66,4.01,N
A01811,660.22,88.94,1.14,2.76,A
A01812,636.3,68.58,-0.31,-0.17,N
A01815,605.56,97.54,-2.03,3.38,N
A01816,942.0,130.43,-3.09,8.31,N
A01817,871.41,193.68,-0.83,1.32,N
A01819,802.66,17.36,-0.51,2.28,N
A01821,686.74,90.34,2.03,8.43,N
A01823,856.04,71.59,-1.11,0.56,N
A01827,814.02,128.91,5.59,29.99,N
A01828,417.0,81.67,3.41,10.83,A
A01830,815.52,322.47,1.09,1.31,N
A01831,925.0,287.75,1.55,1.71,A
A01832,1151.81,353.01,0.67,2.78,N
A01835,756.32,9.3,0.02,-0.78,N
A01837,1441.3,884.31,1.33,0.68,N
A01840,603.19,31.39,-5.88,36.1,N
